Year,Tic,Dividends,EPS,Net_Income,Price
2019,CCM,0,-1.83,-79.35,2.67
2020,CCM,0,-2.33,-101.94,2.74
2021,CCM,0,-2.96,-129.18,2
2022,CCM,0,-1.63,-70.99,1.64
2014,EFC,85.8,2.09,59.17,19.96
2015,EFC,82.94,1.13,38.09,16.78
2016,EFC,64.74,-0.48,-16.01,15.52
2017,EFC,57.26,1.04,33.98,14.51
2018,EFC,50.39,1.52,46.68,15.33
2019,EFC,58.5,1.76,57.93,18.33
2020,EFC,55.21,0.39,25.01,14.84
2021,EFC,81.1,2.58,133.46,17.09
2022,EFC,108.26,-1.43,-70.05,12.37
2023,EFC,123.38,0.89,84.08,12.71
2014,CALX,0,-0.41,-20.81,10.02
2015,CALX,0,-0.51,-26.33,7.87
2016,CALX,0,-0.56,-27.4,7.7
2017,CALX,0,-1.66,-83.03,5.95
2018,CALX,0,-0.37,-19.3,9.75
2019,CALX,0,-0.32,-17.69,8
2020,CALX,0,0.54,33.48,29.76
2021,CALX,0,3.51,238.38,79.97
2022,CALX,0,0.6,41.01,68.43
2023,CALX,0,0.42,29.32,43.69
2014,GGE,0,0.72,32.44,5.09
2015,GGE,0,0.7,31.43,1.7
2016,GGE,0,0.11,5.02,2.36
2017,GGE,0,0.14,6.33,1.33
2018,GGE,0,0.12,5.24,1.23
2019,GGE,0,0.08,3.7,0.71
2020,GGE,0,0.04,0.98,1.08
2021,GGE,0,0.27,6.38,1.51
2022,GGE,0,-2.16,-108.12,1.1
2023,GGE,0,-2,-110.12,1.06
2014,ST,0,1.65,283.75,52.41
2015,ST,0,2.03,347.7,46.06
2016,ST,0,1.53,262.43,38.95
2017,ST,0,2.37,408.36,51.11
2018,ST,0,3.53,599,44.84
2019,ST,0,1.75,282.71,53.87
2020,ST,0,1.04,164.29,52.74
2021,ST,0,2.28,363.58,61.69
2022,ST,51.07,1.99,310.68,40.38
2023,ST,71.54,-0.03,-3.91,37.57
2014,CRMD,0,-0.96,-20.45,1.91
2015,CRMD,0,-0.58,-18.19,2.03
2016,CRMD,0,-0.65,-24.64,1.53
2017,CRMD,0,-0.6,-33.01,0.5
2018,CRMD,0,-0.3,-26.83,1.29
2019,CRMD,0,-1.8,-16.43,7.28
2020,CRMD,0,-0.77,-22.03,7.43
2021,CRMD,0,-0.75,-28.21,4.55
2022,CRMD,0,-0.74,-29.7,4.22
2023,HNOI,0,0,-1.44,1.15
2014,MFON,0,-0.49,-10.44,1.19
2015,MFON,0,-0.23,-6.13,0.79
2016,MFON,0,-0.29,-9.51,0.85
2017,MFON,0,-0.16,-5.95,1.2
2018,MFON,0,-0.17,-7.22,1.19
2019,MFON,0,-0.18,-8.82,1
2020,MFON,0,-0.06,-2.92,1.85
2021,MFON,0,-0.15,-8.26,1.54
2022,MFON,0,-0.17,-10.06,1.39
2020,SVFD,0,-1.05,-1.59,1.23
2021,SVFD,0,-2.06,-4.82,4.01
2022,SVFD,0,-1.64,-5.74,0.76
2014,SPSC,0,0.16,2.7,56.63
2015,SPSC,0,0.27,4.64,70.21
2016,SPSC,0,0.33,5.71,69.89
2017,SPSC,0,-0.14,-2.44,48.59
2018,SPSC,0,1.36,23.87,82.38
2019,SPSC,0,0.94,33.71,55.42
2020,SPSC,0,1.26,45.59,108.59
2021,SPSC,0,1.21,44.6,142.35
2022,SPSC,0,1.49,55.13,128.43
2023,SPSC,0,1.76,65.82,193.84
2013,STEV,0,-0.11,-9.24,0.29
2014,ALME,0,0,-0.01,0
2015,ALME,0,0,-0.28,0.01
2014,BLNK,0,-0.29,-22.7,0.41
2015,BLNK,0,-0.12,-8.63,0.13
2016,BLNK,0,-0.11,-7.7,0.14
2017,BLNK,0,-25.95,-75.36,4.5
2018,BLNK,0,-1.3,-3.42,1.72
2019,BLNK,0,-0.37,-9.65,1.86
2020,BLNK,0,-0.59,-17.85,42.75
2021,BLNK,0,-1.32,-55.12,26.51
2022,BLNK,0,-1.95,-91.56,10.97
2014,KGJI,5.28,0.72,47.33,0.89
2015,KGJI,0,0.33,21.56,0.72
2016,KGJI,0,1.4,92.91,1.29
2017,KGJI,0,0.39,26.19,2.02
2018,KGJI,0,0.75,49.55,0.79
2014,CLPT,0,-0.08,-4.53,0.83
2015,CLPT,0,-0.11,-8.45,0.38
2016,CLPT,0,-2.93,-8.07,3.4
2017,CLPT,0,-0.93,-7.17,2.75
2018,CLPT,0,-0.56,-6.16,1.57
2019,CLPT,0,-0.42,-5.54,4.8
2020,CLPT,0,-0.43,-6.78,15.89
2021,CLPT,0,-0.69,-14.41,11.22
2022,CLPT,0,-0.68,-16.43,8.47
2020,MBCF,0,-0.34,-63.06,0.23
2021,MBCF,0,0.27,51.03,1.2
2022,MBCF,0,0.6,115.1,1.05
2020,CGDXF,0,-0.01,-1.09,0.04
2021,CGDXF,0,-0.01,-1.29,0.07
2022,CGDXF,0,-0.01,-1.53,0.06
2014,VUZI,0,-0.75,-7.87,4.36
2015,VUZI,0,-0.97,-13.43,7.59
2016,VUZI,0,-1.23,-19.25,6.8
2017,VUZI,0,-1.02,-19.63,6.25
2018,VUZI,0,-0.87,-21.88,4.81
2019,VUZI,0,-0.94,-26.48,2.01
2020,VUZI,0,-0.53,-17.95,9.08
2021,VUZI,0,-0.66,-40.38,8.67
2022,VUZI,0,-0.64,-40.76,3.64
2014,PPSI,0,-0.04,-0.27,9.34
2015,PPSI,0,-0.76,-5.88,3.95
2016,PPSI,0,-0.12,-1.06,5.95
2017,PPSI,0,-1.07,-9.34,7.61
2018,PPSI,0,-0.65,-5.66,5.25
2019,PPSI,0,-0.17,-1.44,2.27
2020,PPSI,0,-0.34,-2.99,3.87
2021,PPSI,1.05,-0.24,-2.17,7.5
2022,PPSI,0,-0.37,-3.64,2.68
2013,NAUH,4.52,0.14,3.48,3.36
2014,NAUH,4.54,0.27,6.72,3.06
2015,NAUH,4.39,-0.22,-5.35,2.02
2016,NAUH,4.36,-0.26,-6.28,2.61
2017,NAUH,1.09,-0.5,-12.16,1.14
2018,NAUH,0,-1.02,-25.09,0.08
2014,DQ,0,1.97,16.65,26.34
2015,DQ,0,1.25,12.96,16.65
2016,DQ,0,4.11,43.49,19.3
2017,DQ,0,8.5,92.84,59.44
2018,DQ,0,2.93,38.12,23.4
2019,DQ,0,2.11,29.52,51.2
2020,DQ,0,1.72,129.2,57.36
2021,DQ,0,9.75,748.92,40.32
2022,DQ,0,23.34,1819.8,38.61
2014,FIBK,28.63,1.87,84.4,27.82
2015,FIBK,36.29,1.9,86.8,29.07
2016,FIBK,39.35,2.13,95.64,42.55
2017,FIBK,48.58,2.05,106.52,40.05
2018,FIBK,64.1,2.75,160.2,36.56
2019,FIBK,79.2,2.83,181,41.92
2020,FIBK,128.6,2.53,161.2,40.77
2021,FIBK,101.6,3.11,192.1,40.67
2022,FIBK,182.1,1.96,202.2,38.65
2023,FIBK,195.1,2.48,257.5,30.75
2014,JKS,0,2.49,108.47,19.71
2015,JKS,0,3.3,105.55,27.67
2016,JKS,0,8.08,263.1,15.23
2017,JKS,0,0.66,21.78,24.05
2018,JKS,0,1.53,59.1,9.89
2019,JKS,0,2.79,129.06,22.49
2020,JKS,0,-0.82,35.06,61.87
2021,JKS,0,1.27,113.5,45.96
2022,JKS,0,1.79,89.97,40.88
2014,IFLM,0,0,0.54,0
2015,IFLM,0,-0.62,-5.2,0
2014,GRYN,0,-0.18,-1.91,0.12
2015,GRYN,0,-5.3,-26.7,0.98
2016,GRYN,0,-0.05,-1.57,0.06
2017,GRYN,0,0,-0,0.01
2018,GRYN,0,0,-0.13,0.18
2019,GRYN,0,-0.05,-1.84,1.45
2020,GRYN,0,-0.2,-7.73,0.87
2021,GRYN,0,-0.2,-8.39,1.8
2014,APO,1268.8,0.62,168.23,23.58
2015,APO,367.89,0.61,134.5,15.18
2016,APO,239.11,2.11,402.85,19.36
2017,APO,380.24,3.1,629.1,33.47
2018,APO,438.52,-0.3,-10.38,24.54
2019,APO,435.27,3.71,843.19,47.71
2020,APO,586.19,0.44,156.61,48.98
2021,APO,517.31,7.32,1838.49,72.43
2022,APO,962,-5.57,-3213,63.79
2014,IRWD,0,-1.39,-189.62,15.32
2015,IRWD,0,-1,-142.67,11.59
2016,IRWD,0,-0.56,-81.71,15.29
2017,IRWD,0,-0.78,-116.94,14.99
2018,IRWD,0,-1.85,-282.37,10.36
2019,IRWD,0,0.14,21.5,13.31
2020,IRWD,0,0.66,106.18,11.39
2021,IRWD,0,3.21,528.45,11.66
2022,IRWD,0,0.96,175.06,12.39
2023,IRWD,0,-6.45,-1002.24,11.44
2014,PLOW,19.6,1.77,39.96,21.43
2015,PLOW,20.17,1.94,44.18,21.07
2016,PLOW,21.45,1.7,39.01,33.65
2017,PLOW,21.97,2.4,55.32,37.8
2018,PLOW,24.38,1.89,43.91,35.89
2019,PLOW,25.18,2.11,49.17,55
2020,PLOW,25.93,-3.81,-86.55,42.77
2021,PLOW,26.52,1.29,30.69,39.06
2022,PLOW,27.03,1.63,38.61,36.16
2014,SANW,0,0.03,0.37,6.49
2015,SANW,0,-0.25,-3.16,4.88
2016,SANW,0,0.02,0.36,4.36
2017,SANW,0,-0.67,-11.82,4.15
2018,SANW,0,-0.21,-4.72,3.25
2019,SANW,0,-0.31,-9.3,2.64
2020,SANW,0,-0.59,-19.67,2.28
2021,SANW,0,-0.55,-19.17,3.64
2022,SANW,0,-0.93,-36.4,1
2023,SANW,0,0.32,14.41,1.22
2014,QNST,0,-3.36,-146.4,5.51
2015,QNST,0,-0.45,-20.01,6.45
2016,QNST,0,-0.43,-19.42,3.55
2017,QNST,0,-0.27,-12.21,4.17
2018,QNST,0,0.32,15.93,12.7
2019,QNST,0,1.18,62.48,15.85
2020,QNST,0,0.34,18.1,10.46
2021,QNST,0,0.43,23.56,18.58
2022,QNST,0,-0.1,-5.25,10.06
2023,QNST,0,-1.28,-68.87,8.83
2014,SLRC,68.44,1.13,48.45,18.01
2015,SLRC,67.94,0.33,14.08,16.43
2016,SLRC,67.6,2.53,106.82,20.82
2017,SLRC,67.61,1.67,70.43,20.21
2018,SLRC,69.31,1.58,66.87,19.19
2019,SLRC,69.31,1.33,56.02,20.62
2020,SLRC,69.31,0.37,15.45,17.51
2021,SLRC,69.31,1.41,59.57,18.43
2022,SLRC,84.69,0.35,18.34,13.91
2014,HCMC,0,-0.84,-13.85,1.21
2015,HCMC,0,-4.99,1.8,0.54
2016,HCMC,0,0,10.68,0
2017,HCMC,0,0,-9.86,0
2018,HCMC,0,0,-13.16,0
2019,HCMC,0,0,-2.8,0
2020,HCMC,0,0,-3.72,0
2021,HCMC,0,0,-4.04,0
2022,HCMC,0,0,-7.22,0
2013,EXPR,0,1.37,116.54,17.32
2014,EXPR,0,0.81,68.33,13.08
2015,EXPR,0,1.38,116.51,16.96
2016,EXPR,0,0.73,57.42,10.63
2017,EXPR,0,0.25,19.37,6.98
2018,EXPR,0,0.13,9.63,5.3
2019,EXPR,0,-2.49,-164.36,4.01
2020,EXPR,0,-6.27,-405.45,6
2021,EXPR,0,-0.22,-14.44,3.02
2022,EXPR,0,4.25,293.83,1.16
2017,BEEM,0,-0.02,-3.04,0.15
2018,BEEM,0,-0.02,-3.6,0.2
2019,BEEM,0,-0.88,-3.93,4.66
2020,BEEM,0,-0.84,-5.21,73.78
2021,BEEM,0,-0.74,-6.6,18.6
2022,BEEM,0,-1.99,-19.68,17.47
2014,STNG,70.5,0.3,52.09,8.69
2015,STNG,87.06,1.2,217.75,8.02
2016,STNG,86.92,-0.15,-24.9,4.53
2017,STNG,9.56,-0.73,-158.24,3.05
2018,STNG,15.13,-0.55,-190.07,1.76
2019,STNG,21.28,-0.97,-48.49,39.34
2020,STNG,23.3,1.67,94.12,11.19
2021,STNG,23.32,-4.28,-234.44,12.81
2022,STNG,23.31,10.34,637.25,53.77
2014,MSLPQ,0,-1.25,-13.83,8.5
2015,MSLPQ,0,-3.81,-51.86,2.28
2016,MSLPQ,0,-0.26,-3.48,1.75
2017,MSLPQ,0,-0.79,-10.97,0.65
2019,MSLPQ,0,-0.92,-18.93,0.24
2020,MSLPQ,0,0.08,3.18,0.2
2021,MSLPQ,0,-0.39,-12.87,0.4
2014,SUIC,0,0,-0.07,0.02
2015,SUIC,0,0,-0.13,2.34
2016,SUIC,0,-0.01,-0.31,13
2017,SUIC,0,-0.01,-0.8,12.1
2018,SUIC,0,0,0,5
2019,SUIC,0,0,-0.01,2
2020,SUIC,0,0,0.02,0.4
2021,SUIC,0,0,0.01,0.37
2022,SUIC,0,0,-0,0.23
2014,GDOT,0,0.9,42.69,20.49
2015,GDOT,0,0.72,38.42,16.42
2016,GDOT,0,0.8,41.6,23.55
2017,GDOT,0,1.61,85.89,60.26
2018,GDOT,0,2.18,118.7,79.52
2019,GDOT,0,1.88,99.9,23.3
2020,GDOT,0,0.42,23.13,55.8
2021,GDOT,0,0.85,47.48,36.24
2022,GDOT,0,1.19,64.21,15.82
2023,GDOT,0,0.13,6.72,9.9
2014,RMHI,0,-0.05,-3.76,0.51
2015,RMHI,0,-0.03,-2.31,0.05
2016,RMHI,0,0.01,1.16,0.03
2017,RMHI,0,0,-0.05,0.03
2018,RMHI,0,0,-0.03,0.12
2019,RMHI,0,0,-0.01,0.01
2020,RMHI,0,0,-0.01,0.01
2021,RMHI,0,0,-0.08,0.13
2022,RMHI,0,0,-0.16,0.06
2014,CHRD,0,5.05,506.88,16.54
2015,CHRD,0,-0.31,-40.25,7.37
2016,CHRD,0,-1.32,-243.02,15.14
2017,CHRD,0,0.52,123.8,8.41
2018,CHRD,0,-0.11,-35.3,5.53
2019,CHRD,0,-0.41,-128.24,3.26
2020,CHRD,0,-184.6,-3690.24,37.06
2021,CHRD,116.85,15.48,319.6,125.99
2022,CHRD,680.36,57.55,1856.16,136.81
2023,CHRD,508.63,23.51,1023.78,166.23
2014,HTHT,0,0.78,49.54,26.28
2015,HTHT,0,1.05,67.4,31.26
2016,HTHT,0,1.64,115.89,51.84
2017,HTHT,45.44,2.61,190.15,144.43
2018,HTHT,95.99,0.36,104.14,28.63
2019,HTHT,97.39,0.85,254.1,40.07
2020,HTHT,0,-1.14,-333.55,45.03
2021,HTHT,0,-0.24,-73.2,37.34
2022,HTHT,60.31,-0.85,-264.02,42.42
2014,AMPE,0,-0.76,-38.12,3.43
2015,AMPE,0,-0.62,-32.01,3.5
2016,AMPE,0,-0.36,-19.16,0.9
2017,AMPE,0,-0.79,-51.89,4.07
2018,AMPE,0,0.46,33.99,0.39
2019,AMPE,0,-0.14,-13.63,0.58
2020,AMPE,0,-0.09,-15.89,1.59
2021,AMPE,0,-0.1,-17.08,0.57
2022,AMPE,0,-1.47,-16.34,0.23
2013,LNDT,0,-0.2,-7.25,0.68
2021,CRCT,0,0.63,140.47,22.09
2022,CRCT,0,0.28,60.67,9.27
2014,CBOE,67,2.21,189.71,63.42
2015,CBOE,73.43,2.46,205.02,64.9
2016,CBOE,78.54,2.27,185.72,73.89
2017,CBOE,118.1,3.69,400.6,124.59
2018,CBOE,130.3,3.76,425.2,97.83
2019,CBOE,150,3.34,374.4,120
2020,CBOE,170.6,4.27,468.2,93.12
2021,CBOE,193.3,4.92,529,130.4
2022,CBOE,209.4,2.19,235,125.47
2023,CBOE,223.5,7.13,761.4,178.56
2014,BIQIF,0,0.21,4.68,1.73
2015,BIQIF,0,0.13,4.49,0.9
2016,BIQIF,0,-0.22,-1.76,3.62
2017,BIQIF,0,0.14,1.11,2.95
2014,TROO,0,-0.13,-2.29,0.62
2015,TROO,0,-0.14,-2.42,0.39
2016,TROO,0,-0.68,-5.05,3.75
2017,TROO,0,-0.99,-11.21,1.06
2018,TROO,0,-0.35,-12.37,0.85
2019,TROO,0,-0.24,-19.4,0.95
2020,TROO,0,-0.69,-67.92,1.45
2021,TROO,0,-0.08,-8.41,4.91
2022,TROO,0,-0.01,-0.35,2.18
2014,BTTR,0,0,-0.05,0.04
2015,BTTR,0,0,-0.05,0.04
2016,BTTR,0,-0.01,-0.93,1.89
2017,BTTR,0,-0.02,-1.74,0.7
2018,BTTR,0,-0.03,-2.95,0.2
2019,BTTR,0,-5.55,-184.46,2.7
2020,BTTR,0,-1.21,-59.34,1.27
2021,BTTR,0,0.14,3.39,3.23
2022,BTTR,0,-1.34,-39.32,0.54
2014,MXL,0,-0.19,-7.04,7.41
2015,MXL,0,-0.79,-42.33,14.73
2016,MXL,0,0.91,61.29,21.8
2017,MXL,0,-0.14,-9.19,26.42
2018,MXL,0,-0.38,-26.2,17.6
2019,MXL,0,-0.28,-19.9,21.22
2020,MXL,0,-1.35,-98.59,38.19
2021,MXL,0,0.53,41.97,75.39
2022,MXL,0,1.55,125.04,33.95
2023,MXL,0,-0.91,-73.15,23.77
2014,ENV,0,0.38,14.17,49.14
2015,ENV,0,0.12,4.44,29.85
2016,ENV,0,-1.3,-55.57,35.25
2017,ENV,0,-0.08,-3.28,49.85
2018,ENV,0,0.12,5.76,49.19
2019,ENV,0,-0.33,-16.78,69.63
2020,ENV,0,-0.06,-3.11,82.29
2021,ENV,0,0.24,13.3,79.34
2022,ENV,0,-1.59,-80.94,61.7
2023,ENV,0,-4.38,-238.72,49.52
2014,EACO,0,1.14,5.61,7.25
2015,EACO,0,0.75,3.74,5.2
2016,EACO,0,0.83,4.1,5.96
2017,EACO,0,0.82,4.05,6.32
2018,EACO,0,1.41,6.95,14
2019,EACO,0,1.92,9.43,19.55
2020,EACO,0,1.59,7.79,17.38
2021,EACO,0,1.71,8.39,19.5
2022,EACO,0,4.37,21.31,19.5
2023,EACO,0,4.34,21.18,34
2014,NVFY,0,0.42,8.55,2.81
2015,NVFY,0,0.1,2.2,1.8
2016,NVFY,0,-0.04,-1.12,1.93
2017,NVFY,0,0.14,3.77,2.4
2018,NVFY,0,0.19,5.3,0.46
2019,NVFY,0,-1.52,-8.6,1.85
2020,NVFY,0,-4.54,-26.08,2.38
2021,NVFY,0,-3.27,-19.96,1.87
2022,NVFY,0,-2.47,-17.1,0.43
2014,BOMO,0,-0.23,-17.91,0.51
2015,BOMO,0,0.08,15.07,0.34
2016,BOMO,0,0.06,13.5,0
2017,BOMO,0,0,-0.7,0
2018,BOMO,0,0,-2.74,0
2019,BOMO,0,-0.01,-1.59,0
2020,BOMO,0,-0.01,-2.18,0
2021,BOMO,0,0,-1.55,0
2022,BOMO,0.26,0,-4.58,0
2014,AOSL,0,-0.13,-3.31,9.27
2015,AOSL,0,-0.3,-7.93,8.74
2016,AOSL,0,-0.13,-2.93,13.93
2017,AOSL,0,0.56,13.83,16.67
2018,AOSL,0,0.57,14.26,14.24
2019,AOSL,0,0.08,1.86,9.34
2020,AOSL,0,-0.27,-6.6,10.88
2021,AOSL,0,2.13,58.12,30.39
2022,AOSL,0,16.07,453.16,33.34
2023,AOSL,0,0.42,12.36,32.8
2014,ERINQ,0,-0.08,-96.06,0.37
2015,ERINQ,0,-2.13,-451.5,3.2
2016,ERINQ,0,-0.67,-142.4,3.05
2017,ERINQ,0,-0.71,-151.89,2.75
2014,CLDT,27.2,2.3,66.87,28.97
2015,CLDT,49.13,0.86,32.97,20.48
2016,CLDT,49.86,0.81,31.48,20.55
2017,CLDT,52.84,0.73,29.48,22.76
2018,CLDT,60.91,0.66,30.64,17.68
2019,CLDT,61.78,0.39,18.7,18.34
2020,CLDT,10.33,-1.62,-76.02,10.8
2021,CLDT,0,-0.46,-18.41,13.72
2022,CLDT,3.42,0.04,9.8,12.27
2023,CLDT,13.68,-0.11,2.64,10.72
2014,GBDC,57.82,1.44,65.39,15.95
2015,GBDC,58.15,1.44,70.79,15.98
2016,GBDC,54.46,1.33,69.2,18.57
2017,GBDC,85.3,1.45,82.29,18.82
2018,GBDC,81.31,1.37,81.97,18.75
2019,GBDC,84.62,-0.29,-18.58,18.84
2020,GBDC,195.56,0.37,54.87,13.24
2021,GBDC,194.85,2.03,340.28,15.81
2022,GBDC,204.81,0.9,153.44,12.39
2023,GBDC,238.39,1.52,258.63,14.67
2014,FLT,0,4.24,368.71,148.71
2015,FLT,0,3.85,362.43,142.93
2016,FLT,0,4.75,452.38,141.52
2017,FLT,0,7.91,740.2,192.43
2018,FLT,0,8.81,811.48,185.72
2019,FLT,0,9.94,895.07,287.72
2020,FLT,0,8.12,704.22,272.83
2021,FLT,0,9.99,839.5,223.84
2022,FLT,0,12.42,954.33,183.68
2023,FLT,0,13.2,981.89,282.61
2014,AMRSQ,0,-0.9,2.29,2.06
2015,AMRSQ,0,-1.75,-217.95,1.62
2016,AMRSQ,0,-0.44,-97.33,0.73
2017,AMRSQ,0,-2.89,-72.33,3.75
2018,AMRSQ,0,-3.69,-230.24,3.34
2019,AMRSQ,0,-2.72,-242.77,3.09
2020,AMRSQ,67.15,-1.88,-331.04,6.18
2021,AMRSQ,0,-0.97,-270.97,5.41
2022,AMRSQ,0,-1.69,-528.51,1.53
2014,NXPI,0,2.17,539,76.4
2015,NXPI,0,6.1,1526,84.25
2016,NXPI,0,0.58,200,98.01
2017,NXPI,0,6.41,2215,117.09
2018,NXPI,147,6.72,2208,73.28
2019,NXPI,351,0.85,243,127.26
2020,NXPI,420,0.18,52,159.01
2021,NXPI,606,6.79,1871,227.78
2022,NXPI,885,10.55,2787,158.03
2023,NXPI,1048,10.7,2797,229.68
2014,EOXLQ,0,-0.78,-52.15,1.2
2020,VLERF,0,-0.23,-19.53,0.44
2021,VLERF,0,-0.75,-64.55,0.34
2022,VLERF,0,-0.14,-12.49,1.55
2014,QUAD,62.2,0.38,18.6,22.96
2015,QUAD,61.4,-13.4,-641.9,9.3
2016,QUAD,63.2,0.9,44.9,26.88
2017,QUAD,63.7,2.07,107.2,22.6
2018,QUAD,63.1,0.16,8.5,12.32
2019,QUAD,55.8,-3.12,-156.3,4.67
2020,QUAD,7.9,-2.53,-128.3,3.82
2021,QUAD,0.4,0.71,37.8,4
2022,QUAD,0,0.18,9.3,4.08
2023,QUAD,0.1,-1.14,-55.4,5.42
2014,MRZM,0,-0.32,-10.24,0.14
2015,MRZM,0,-0.28,-9.05,0.08
2016,MRZM,0,-0.03,-0.87,0.02
2017,MRZM,0,-0.02,-0.57,0.02
2018,MRZM,0,-0.04,-0.25,1.9
2019,MRZM,0,-0.05,-1.06,0.52
2020,MRZM,0,-0.22,-5.84,2.5
2021,MRZM,0,-0.31,-11,1.77
2022,MRZM,0,-0.94,-38.17,0.52
2014,GGAZF,0,-0.39,-56.98,0.11
2015,GGAZF,0,-0.17,-26.13,0.06
2016,GGAZF,0,-0.01,-1.15,0.1
2017,GGAZF,0,0,0.06,0.04
2018,GGAZF,0,-0.02,-3.22,0.03
2019,GGAZF,0,-0.02,-3.87,0.01
2020,GGAZF,0,-0.01,-1.23,0.02
2021,GGAZF,0,0,-1.04,0.03
2022,GGAZF,0,-0.14,-3.05,0.08
2014,CRDE,66.41,5974.37,87.26,19000
2015,CRDE,51.12,2651.09,38.72,12500
2016,CRDE,23.81,926,13.52,14521
2017,CRDE,17.16,919,13.43,15500
2018,CRDE,13.88,522,7.63,9985
2019,CRDE,1.46,-452,-6.6,7102
2020,CRDE,2.19,-78,-1.14,5000
2021,CRDE,11.32,1856,27.11,7230
2022,CRDE,63.17,5868,85.7,15500
2023,CRDE,42.44,4780,69.82,16900
2014,GFGY,5.51,1593.61,48.77,3900
2015,GFGY,32.14,443.92,13.59,3500
2016,GFGY,9.64,285,8.72,2500
2017,GFGY,11.17,375.26,11.48,3100
2018,GFGY,11.78,93.58,2.86,3200
2019,GFGY,1.22,-274.16,-8.39,2000
2020,GFGY,0,-433.85,-13.28,1800
2021,GFGY,0,772.96,23.66,1200
2014,REGX,2.01,0.76,30.59,1.45
2015,REGX,14.06,0.21,8.57,1.3
2016,REGX,4.02,0.15,5.9,1.15
2017,REGX,4.98,0.2,8.37,1.35
2018,REGX,2.9,-0.13,-5.14,1.28
2019,REGX,0,-0.09,-3.74,1.05
2020,REGX,0,0,0.01,0.95
2021,REGX,3.21,0.31,12.63,1.1
2022,REGX,13.65,0.73,29.5,3.01
2023,REGX,8.03,0.14,5.56,3.85
2014,FAF,89.94,2.15,233.53,33.9
2015,FAF,108.52,2.62,288.09,35.9
2016,FAF,131.54,3.09,342.99,36.63
2017,FAF,159.28,3.76,423.05,56.04
2018,FAF,178.49,4.19,474.5,44.64
2019,FAF,188.44,6.22,707.41,58.32
2020,FAF,198.66,6.16,696.43,51.63
2021,FAF,213,11.14,1241,78.23
2022,FAF,217,2.45,263,52.34
2023,FAF,216.6,2.07,216.8,64.44
2020,TCN,40.19,0.58,113.32,9.06
2021,TCN,50.88,2,445.26,15.28
2022,TCN,63.48,2.09,808.94,7.71
2023,TCN,63.32,0.41,114.19,9.1
2014,WKHS,0,-0.05,-6.61,0.16
2015,WKHS,0,-0.55,-9.43,7.75
2016,WKHS,0,-0.78,-19.56,7.06
2017,WKHS,0,-1.06,-41.22,2.56
2018,WKHS,0,-0.74,-36.5,0.53
2019,WKHS,0,-0.58,-37.16,3.04
2020,WKHS,0,0.7,69.78,19.78
2021,WKHS,0,-3.12,-401.35,4.36
2022,WKHS,0,-0.74,-117.27,1.52
2014,TSLA,0,-2.36,-294.04,222.41
2015,TSLA,0,-6.93,-888.66,240.01
2016,TSLA,0,-4.68,-674.91,213.69
2017,TSLA,0,-11.83,-1961.4,311.35
2018,TSLA,0,-5.72,-976.09,332.8
2019,TSLA,0,-4.92,-862,418.33
2020,TSLA,0,0.64,721,705.67
2021,TSLA,0,4.9,5519,1056.78
2022,TSLA,0,3.62,12556,123.18
2023,TSLA,0,4.3,14997,248.48
2014,HPP,33.77,0.15,10.23,30.06
2015,HPP,50.24,-0.19,-10.07,28.14
2016,HPP,90,0.25,27.98,34.78
2017,HPP,157.89,0.44,68.59,34.25
2018,HPP,156.29,0.63,98.75,29.06
2019,HPP,155.6,0.28,43.42,37.65
2020,HPP,153.2,0,1.42,24.02
2021,HPP,152.31,0.04,9.44,24.71
2022,HPP,163.14,-0.39,-34.87,9.73
2023,HPP,53.22,-1.36,-171.14,9.31
2021,QIPT,0,-0.2,-6.17,6.31
2022,QIPT,0,0.13,4.84,4.17
2023,QIPT,0,-0.07,-2.78,5.09
2014,RMSL,0,0,-0.45,0
2015,RMSL,0,0,-0.09,0.03
2016,RMSL,0,0,-0.2,0.05
2017,RMSL,0,-0.19,-0.65,0.55
2018,RMSL,0,-0.1,-0.41,0.06
2019,RMSL,0,-0.09,-3.89,0.01
2020,RMSL,0,-0.01,-1.18,0
2021,RMSL,0,-0.01,-3.83,0.01
2022,RMSL,0,0,-1.49,0.01
2014,ELMD,0,-0.16,-1.29,1.42
2015,ELMD,0,0.13,1.09,1.85
2016,ELMD,0,0.27,2.21,3.86
2017,ELMD,0,0.26,2.23,5.53
2018,ELMD,0,0.22,1.9,5.42
2019,ELMD,0,0.23,1.97,5.45
2020,ELMD,0,0.47,4.16,15.39
2021,ELMD,0,0.27,2.36,11.29
2022,ELMD,0,0.26,2.31,9.64
2023,ELMD,0,0.36,3.17,10.71
2014,AMRC,0,0.22,10.38,7
2015,AMRC,0,0.06,2.98,6.25
2016,AMRC,0,0.26,12.03,5.5
2017,AMRC,0,0.82,37.49,8.6
2018,AMRC,0,0.81,37.98,14.1
2019,AMRC,0,0.93,44.44,17.5
2020,AMRC,0,1.1,54.05,52.24
2021,AMRC,0,1.35,70.46,81.44
2022,AMRC,0,1.78,94.93,57.14
2023,AMRC,0,1.17,62.47,31.67
2014,VPG,0,0.28,3.85,17.16
2015,VPG,0,-0.96,-13.01,11.32
2016,VPG,0,0.48,6.4,18.9
2017,VPG,0,1.07,14.35,25.15
2018,VPG,0,1.75,23.65,30.23
2019,VPG,0,1.63,22.19,34
2020,VPG,0,0.79,10.79,31.48
